student_id,college,first_exam_date,first_exam_score,second_exam_date,category
93.0,Univ of Texas at Austin,4/10/26,,—,future
40.0,Univ of Texas at El Paso,1/15/26,486,5/9/26,below_495
72.0,Univ of Texas at El Paso,1/15/26,494,5/2/26,below_495
8.0,Univ of Texas at Austin,1/10/26,499,—,borderline
29.0,Texas A&M Univ,3/7/26,,—,took_no_score
128.0,Univ of Texas at Austin,1/23/26,500,—,borderline
21.0,Midwestern State Univ,4/25/26,,—,future
57.0,Univ of Texas at Austin,4/25/26,,—,future
47.0,Texas A&M Univ,3/7/26,,—,took_no_score
64.0,Univ of Texas at El Paso,1/15/26,510,—,passing
75.0,Lamar Univ,1/15/26,492,—,below_495
124.0,Baylor Univ,8/23/25,514,—,passing
66.0,Texas State Univ,2/13/26,501,—,borderline
151.0,Univ of Texas at Austin,1/10/26,478,5/22/26,below_495
63.0,Univ of Texas at Austin,4/11/26,,—,future
56.0,Univ of Texas at Dallas,4/25/26,,—,future
33.0,Univ of Texas at Dallas,2/13/26,514,—,passing
68.0,Univ of Texas at Austin,4/25/26,,—,future
80.0,Texas A&M Univ,4/25/26,,—,future
,Univ of Texas at Austin (was alt),1/10/26,509,—,passing
5.0,Angelo State Univ,3/20/26,,—,took_no_score
,Texas State Univ (was alt),4/25/26,,—,future
136.0,Univ of Texas at San Antonio,2/13/26,478,5/2/26,below_495
104.0,Univ of North Texas,2/13/26,499,5/22/26,borderline
61.0,Univ of Texas at Austin,3/20/26,,—,took_no_score
73.0,Univ of Texas at Austin,1/10/26,516,—,passing
76.0,Texas State Univ,1/15/26,495,5/22/26,borderline
60.0,Texas A&M Univ,4/25/26,,—,future
2.0,Univ of Texas at El Paso,1/23/26,476,—,below_495
13.0,Texas A&M Univ,2/13/26,,—,took_no_score
,Texas State Univ,4/10/26,,—,future
126.0,University of St Thomas - TX,2/13/26,511,—,passing
150.0,Univ of Texas at Dallas,1/23/26,508,—,passing
95.0,Univ of Texas at Austin,1/10/26,506,—,passing
7.0,Univ of Texas at Tyler,4/10/26,,—,future
135.0,Univ of Texas at Austin,3/20/26,,—,took_no_score
77.0,Univ of Texas at Austin,1/15/26,494,5/9/26,below_495
130.0,Univ of Texas at Austin,4/11/26,,—,future
139.0,Texas A&M Univ,3/20/26,,—,took_no_score
101.0,Univ of Houston,1/15/26,509,—,passing
139.0,Univ of Texas at Austin,1/10/26,502,—,passing
44.0,Univ of Texas at Austin,1/23/26,490,—,below_495
102.0,Univ of Texas at Austin,1/10/26,514,—,passing
139.0,Univ of Texas at Austin (was alt),1/23/26,506,—,passing
85.0,Trinity Univ,1/23/26,512,—,passing
132.0,Univ of Texas at Austin,3/20/26,,—,took_no_score
50.0,Univ of Texas at Austin,4/25/26,,—,future
11.0,Angelo State Univ,3/7/26,,—,took_no_score
99.0,Univ of Texas at Austin,3/7/26,,—,took_no_score
100.0,Univ of Texas at Austin,2/13/26,513,—,passing
129.0,Trinity Univ,3/7/26,,—,took_no_score
120.0,Univ of Texas at Austin,1/10/26,495,5/14/26,borderline
96.0,Sam Houston State Univ,4/24/26,,—,future
79.0,Univ of Texas at Austin,1/10/26,501,—,borderline
148.0,Univ of Texas at Austin,1/10/26,517,—,passing
18.0,Univ of Texas at Austin,4/24/26,,—,future
92.0,Texas A&M Univ,1/10/26,492,—,below_495
103.0,Univ of Texas at El Paso,1/15/26,481,5/2/26,below_495
134.0,Univ of Texas at Austin,1/23/26,509,—,passing
,William Marsh Rice Univ (was alt),9/4/25,526,—,passing
36.0,Univ of Texas at Tyler,1/10/26,488,5/8/26,below_495
1.0,Baylor Univ,4/10/26,,—,future
4.0,Texas Tech Univ,4/24/26,,—,future
59.0,Texas A&M Univ,1/9/26,486,—,below_495
78.0,Univ of Texas at Austin,3/20/26,,—,took_no_score
38.0,Univ of Texas Rio Grande Valley,2/13/26,483,—,below_495
107.0,Univ of Texas Rio Grande Valley,1/23/26,489,—,below_495
141.0,Univ of Texas at Austin,1/15/26,483,5/9/26,below_495
14.0,Univ of Texas at Austin,1/23/26,493,—,below_495
112.0,Texas A&M Univ,4/10/26,,—,future
58.0,Univ of Texas at Austin,4/24/26,,—,future
114.0,Univ of Houston - Downtown,4/24/26,,—,future
117.0,Univ of Texas at San Antonio,1/23/26,487,—,below_495
116.0,Univ of Texas of the Permian Basin,2/13/26,497,—,borderline
105.0,Texas A&M Univ,3/7/26,,—,took_no_score
81.0,Univ of Texas at El Paso,1/15/26,487,—,below_495
118.0,Univ of Texas at Tyler,1/9/26,504,—,passing
119.0,Univ of Houston,2/13/26,,—,took_no_score
6.0,Univ of Texas Rio Grande Valley,4/24/26,,—,future
88.0,Texas State Univ,3/7/26,,—,took_no_score
49.0,Univ of North Texas,1/10/26,497,5/2/26,borderline
123.0,Univ of Texas at Austin,4/10/26,,—,future
108.0,Texas Woman's Univ,4/25/26,,—,future
127.0,Univ of Texas at Austin,3/20/26,,—,took_no_score
153.0,Univ of Houston Clear Lake (was alt),1/9/26,501,—,borderline
144.0,Univ of Texas at Dallas,1/23/26,509,—,passing
109.0,Texas A&M Univ,4/11/26,,—,future
23.0,Wm Marsh Rice Univ,3/7/26,,—,took_no_score
137.0,University of North Texas at Dallas,—,,—,no_date
35.0,Texas A&M International Univ,4/11/26,,—,future
24.0,Univ of Texas at Austin,2/13/26,,—,took_no_score
12.0,University of St Thomas - TX,4/24/26,,—,future
55.0,University of St Thomas - TX,1/10/26,493,—,below_495
133.0,Southern Methodist Univ,1/23/26,511,—,passing
94.0,Univ of Texas at Austin,1/10/26,494,—,below_495
9.0,Univ of Texas at El Paso,1/15/26,484,5/22/26,below_495
53.0,Univ of Texas at Austin,1/9/26,507,—,passing
,Southwestern (was alt),1/10/26,503,—,passing
,Univ of Texas Rio Grande Valley,2/13/26,500,—,borderline
152.0,Univ of Texas at Austin,1/23/26,505,—,passing
145.0,Stephen F. Austin State Univ,1/23/26,497,—,borderline
149.0,Univ of Texas at Austin,1/9/26,513,—,passing
25.0,Univ of Texas at Austin,1/10/26,506,5/9/26,passing
86.0,Southern Methodist Univ,1/15/26,519,—,passing
