week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
1,6/1/24,6/6/24,71,,,,6,3,0.3,2,2,,,0,0
1,6/1/24,6/6/24,72,,0.5,,4,6,0.21,2,2,,,0,0
1,6/1/24,6/6/24,73,,0.98,1,10,10,0.7,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,74,0.43,0.84,0.875,10,7,0.41,2,2,,,0.333333333,0
1,6/1/24,6/6/24,75,,0.79,0.875,1,3,0.54,2,2,,,0.333333333,0
1,6/1/24,6/6/24,76,,0.83,1,1,4,0.56,2,2,,,0.333333333,0
1,6/1/24,6/6/24,77,,0.96,0.875,7,3,0.71,2,2,,,0.333333333,0
1,6/1/24,6/6/24,78,,0.83,,10,7,0.53,2,2,,,0,0
1,6/1/24,6/6/24,79,,,,1,4,0.27,2,2,,,0,0
1,6/1/24,6/6/24,80,,,,1,3,0.17,2,2,,,0,0
1,6/1/24,6/6/24,81,,,,4,3,0.18,2,2,,,0,0
1,6/1/24,6/6/24,82,,0.46,0.375,2,4,0.35,2,2,,,0.333333333,0
1,6/1/24,6/6/24,83,,0.63,0.875,6,3,0.52,2,2,,,0.333333333,0
1,6/1/24,6/6/24,84,,1,1,1,4,0.67,2,2,,,0.333333333,0
1,6/1/24,6/6/24,85,0.33,0.54,0.625,1,5,0.47,2,2,,,0.333333333,0
1,6/1/24,6/6/24,86,,,,1,2,0.19,2,2,,,0,0
1,6/1/24,6/6/24,87,,0.47,0.875,4,4,0.46,2,2,,,0.333333333,0
1,6/1/24,6/6/24,88,,0.5,,2,3,0.3,2,2,,,0,0
1,6/1/24,6/6/24,89,,0.84,0.9375,10,6,0.39,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,90,,1,,8,5,0.24,2,2,,,0,0
1,6/1/24,6/6/24,91,,,,8,3,0.15,2,2,,,0,0
1,6/1/24,6/6/24,92,,,,1,4,0.19,1,2,,,0,0
1,6/1/24,6/6/24,93,,0.5,0.75,16,6,0.44,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,94,0.6,,,4,9,0.18,2,2,,,0,0
1,6/1/24,6/6/24,95,,0.75,,1,2,0.55,0,2,,,0,0
1,6/1/24,6/6/24,96,,0.94,0.875,1,5,0.23,2,2,,,0.333333333,0
1,6/1/24,6/6/24,97,,,,1,3,0.15,2,2,,,0,0
1,6/1/24,6/6/24,98,,0.63,0.875,6,3,0.52,2,2,,,0.333333333,0
1,6/1/24,6/6/24,99,,,,1,6,0.2,2,2,,,0,0
1,6/1/24,6/6/24,100,,0.67,1,2,3,0.34,2,2,,,0.333333333,0
1,6/1/24,6/6/24,101,,1,1,9,3,0.72,2,2,,,0.333333333,0
1,6/1/24,6/6/24,102,,0.5,,3,6,0.26,2,2,,,0,0
1,6/1/24,6/6/24,103,,0.84,0.875,9,6,0.3,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,104,,0.72,0.875,8,5,0.57,2,2,,,0.333333333,0
1,6/1/24,6/6/24,105,0.58,0.33,,7,7,0.24,2,2,,,0,0
1,6/1/24,6/6/24,106,,0.64,0.875,5,4,0.47,2,2,,,0.333333333,0
1,6/1/24,6/6/24,107,,0.5,,2,7,0.19,2,2,,,0,0
1,6/1/24,6/6/24,108,,0.96,0.875,8,3,0.63,2,2,,,0.333333333,0
1,6/1/24,6/6/24,109,,,,2,2,0.2,2,2,,,0,0
1,6/1/24,6/6/24,110,,0.47,0.875,2,5,0.46,2,2,,,0.333333333,0
1,6/1/24,6/6/24,111,,0.96,,1,3,0.62,2,2,,,,
1,6/1/24,6/6/24,112,,0.38,0.5,7,6,0.24,2,2,,,0.333333333,0
1,6/1/24,6/6/24,113,,0.94,0.875,9,6,0.52,2,2,,,0.333333333,0
1,6/1/24,6/6/24,114,,1,1,1,4,0.59,2,2,,,0.333333333,0
1,6/1/24,6/6/24,115,,0.52,0.875,8,5,0.46,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,116,,,,4,5,0.27,2,2,,,0,0
1,6/1/24,6/6/24,117,,0.41,0.625,11,5,0.37,2,2,,,0.333333333,0
1,6/1/24,6/6/24,118,,0.94,0.875,9,4,0.46,2,2,,,0.333333333,0
1,6/1/24,6/6/24,119,,0.68,0.875,9,5,0.49,2,2,,,0.333333333,0
1,6/1/24,6/6/24,120,,0.5,,9,4,0.3,2,2,,,0,0
1,6/1/24,6/6/24,121,1,0.97,0.875,10,5,0.76,2,2,,,0.333333333,0
1,6/1/24,6/6/24,122,,0.63,0.375,18,3,0.53,0,2,,,0.333333333,0
1,6/1/24,6/6/24,123,,0.79,0.875,9,3,0.63,2,2,,,0.333333333,0
1,6/1/24,6/6/24,124,,0.48,0.59375,3,11,0.27,2,2,,,0.666666667,0
1,6/1/24,6/6/24,125,,0.63,0.875,6,4,0.45,2,2,,,0.333333333,0
1,6/1/24,6/6/24,126,,0.45,,6,7,0.25,2,2,,,0,0
1,6/1/24,6/6/24,127,,1,,1,4,0.5,2,2,,,0,0
1,6/1/24,6/6/24,128,,1,,8,4,0.31,2,2,,,0,0
1,6/1/24,6/6/24,129,0.63,0,0.875,2,7,0.13,2,2,,,0.333333333,0
1,6/1/24,6/6/24,130,0.83,0.57,1,11,10,0.41,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,131,,0.51,,4,5,0.23,2,2,,,0,0.333333333
1,6/1/24,6/6/24,132,,0.5,,1,4,0.37,2,2,,,0,0
1,6/1/24,6/6/24,133,,0.88,0.875,8,3,0.35,2,2,,,0.333333333,0
1,6/1/24,6/6/24,134,,,,1,5,0.13,2,2,,,0,0
1,6/1/24,6/6/24,135,,0.97,1,10,6,0.88,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,136,,0.58,0.75,7,3,0.4,2,2,,,0.333333333,0
1,6/1/24,6/6/24,137,,0.79,0.875,1,3,0.54,2,2,,,0.333333333,0
1,6/1/24,6/6/24,138,,1,,2,4,0.55,2,2,,,0,0
1,6/1/24,6/6/24,139,,0.59,0.875,3,5,0.4,2,2,,,0.333333333,0.333333333
1,6/1/24,6/6/24,140,0.71,0.5,,6,6,0.29,2,2,,,0,0.333333333
1,6/1/24,6/6/24,141,,,,1,2,0.4,2,2,,,0,0
1,6/1/24,6/6/24,142,0.5,1,,9,3,0.44,1,2,,,0,0
1,6/1/24,6/6/24,143,,1,,1,2,0.39,2,2,,,0,0
1,6/1/24,6/6/24,144,,0.5,0.5,5,3,0.58,2,2,,,0.333333333,0
1,6/1/24,6/6/24,145,,1,,1,3,0.57,2,2,,,0,0
1,6/1/24,6/6/24,146,,0.75,0.75,9,4,0.33,2,2,,,0.333333333,0
1,6/1/24,6/6/24,147,,0.96,0.875,3,3,0.42,2,2,,,0.333333333,0
1,6/1/24,6/6/24,148,,,,1,4,0.15,2,2,,,0,0
1,6/1/24,6/6/24,149,,0.63,0.875,4,5,0.36,2,2,,,0.333333333,0
1,6/1/24,6/6/24,150,,,,4,3,0.27,2,2,,,0,0
2,6/8/24,6/14/24,1,0.5,0.76,0.7639,4,3,0.63,2,2,,,1,0
2,6/8/24,6/14/24,2,1,1,1,7,4,1,2,2,,,0.5,0
2,6/8/24,6/14/24,3,0.67,0.72,0.7153,9,3,0.72,1,2,,,1,0
2,6/8/24,6/14/24,4,,1,1,8,2,1,2,2,,,1,0
2,6/8/24,6/14/24,5,0.92,1,1,5,5,0.97,2,2,,,1,0
2,6/8/24,6/14/24,6,0.58,1,1,3,4,0.83,2,2,,,1,0
2,6/8/24,6/14/24,7,1,0.96,0.9375,5,4,0.97,2,2,,,1,0
2,6/8/24,6/14/24,8,,1,1,1,2,1,2,2,,,1,0
2,6/8/24,6/14/24,9,0.33,0.62,0.75695,9,8,0.6,2,2,,,1,0
2,6/8/24,6/14/24,10,0.78,0.85,1,3,11,0.87,1,2,,,0.5,0.6
2,6/8/24,6/14/24,11,,1,,5,4,0.83,2,2,,,0,0.4
2,6/8/24,6/14/24,12,0.33,0.57,0.52085,4,4,0.51,2,2,,,1,0
2,6/8/24,6/14/24,13,0.5,0.25,,1,5,0.25,2,2,,,0,0
2,6/8/24,6/14/24,14,0.82,0.9,0.9375,10,7,0.87,2,2,,,1,0
2,6/8/24,6/14/24,15,0.5,1,1,5,3,0.79,2,2,,,1,0
2,6/8/24,6/14/24,16,,0.78,1,13,4,0.83,2,2,,,1,0
2,6/8/24,6/14/24,17,0.83,0.92,1,5,3,0.89,2,2,,,0.5,0
2,6/8/24,6/14/24,18,0.92,0.84,1,8,10,0.87,2,2,,,1,0
2,6/8/24,6/14/24,19,1,1,1,10,4,1,2,2,,,0.5,0
2,6/8/24,6/14/24,20,1,1,1,16,6,0.9,2,2,,,0.5,0.4
2,6/8/24,6/14/24,21,1,,,1,3,0,2,2,,,0,0
2,6/8/24,6/14/24,22,,1,1,3,5,1,2,2,,,1,0.4
2,6/8/24,6/14/24,23,0.25,0.85,0.94445,6,5,0.61,2,2,,,1,0
2,6/8/24,6/14/24,24,1,1,1,7,7,1,2,2,,,0.5,1
2,6/8/24,6/14/24,25,1,1,1,3,5,1,2,2,,,0.5,0
2,6/8/24,6/14/24,26,,0.94,0.94445,1,2,0.95,2,2,,,1,0
2,6/8/24,6/14/24,27,,1,1,5,2,1,2,2,,,1,0
2,6/8/24,6/14/24,28,1,1,1,21,4,1,2,2,,,1,0
2,6/8/24,6/14/24,29,,0.69,0.88195,4,4,0.69,2,2,,,1,0.4
2,6/8/24,6/14/24,30,,0.71,0.8125,7,3,0.66,2,2,,,1,0
2,6/8/24,6/14/24,31,0.88,0.94,0.9375,8,7,0.94,2,2,,,1,0
2,6/8/24,6/14/24,32,,1,1,3,2,1,2,2,,,0.5,0
2,6/8/24,6/14/24,33,0.5,0.75,1,6,6,0.6,2,2,,,0.5,0
2,6/8/24,6/14/24,34,1,0.56,0.5972,12,4,0.67,2,2,,,1,0
2,6/8/24,6/14/24,35,,1,1,5,3,1,2,2,,,1,0
2,6/8/24,6/14/24,36,,0.94,1,13,3,0.87,2,2,,,1,0
2,6/8/24,6/14/24,37,1,0.88,0.875,1,3,0.92,2,2,,,1,0
2,6/8/24,6/14/24,38,0.67,1,1,8,5,0.83,2,2,,,1,0
2,6/8/24,6/14/24,39,1,1,,11,4,1,2,2,,,0,0
2,6/8/24,6/14/24,40,0.33,0.94,0.9375,3,3,0.8,2,2,,,1,0
2,6/8/24,6/14/24,41,,1,1,1,2,0.96,2,2,,,1,0
2,6/8/24,6/14/24,42,,,,1,0,0,1,2,,,0,0
2,6/8/24,6/14/24,43,1,0.94,1,11,4,0.96,2,2,,,1,0
2,6/8/24,6/14/24,44,1,0.85,0.7778,13,4,0.64,2,2,,,1,0
2,6/8/24,6/14/24,45,0.83,0.92,1,7,7,0.97,2,2,,,1,0
2,6/8/24,6/14/24,46,,0.69,0.69445,6,2,0,2,2,,,1,0
2,6/8/24,6/14/24,47,0.5,0.77,,46,5,0.7,2,2,,,0,0.4
2,6/8/24,6/14/24,48,,,,5,2,0,2,2,,,0,0
2,6/8/24,6/14/24,49,0.63,0.83,1,6,8,0.72,2,2,,,1,0
2,6/8/24,6/14/24,50,0.33,0.64,0.9375,20,6,0.59,2,2,,,1,0.4
2,6/8/24,6/14/24,51,0.41,0.88,0.88195,10,5,0.67,2,2,,,1,0.4
2,6/8/24,6/14/24,52,0.67,0.6,0.64585,10,4,0.49,2,2,,,1,0
2,6/8/24,6/14/24,53,0.5,0.83,0.8264,3,3,0.72,2,2,,,1,0
2,6/8/24,6/14/24,54,0.68,0.9,1,14,13,0.72,2,2,,,0.5,0.8
2,6/8/24,6/14/24,55,0.63,0.83,1,8,7,0.58,2,2,,,1,0.6
2,6/8/24,6/14/24,56,0.5,0.6,,10,6,0.58,2,2,,,0,0.4
2,6/8/24,6/14/24,57,0.53,0.92,1,5,6,0.61,2,2,,,0.5,0
2,6/8/24,6/14/24,58,0.5,0.75,0.5,11,5,0.67,2,2,,,0.5,0
2,6/8/24,6/14/24,59,,1,1,1,2,1,2,2,,,1,0
2,6/8/24,6/14/24,60,0.67,0.93,1,7,7,0.8,2,2,,,0.5,1
2,6/8/24,6/14/24,61,0.67,0.94,1,7,4,0.88,2,2,,,1,0
2,6/8/24,6/14/24,62,0.33,0.92,1,8,4,0.72,2,2,,,0.5,0
2,6/8/24,6/14/24,63,0.67,0.78,1,6,4,0.8,2,2,,,1,0
2,6/8/24,6/14/24,64,1,1,1,8,6,1,2,2,,,1,0.4
2,6/8/24,6/14/24,65,,1,1,5,6,1,2,2,,,0.5,0
2,6/8/24,6/14/24,66,0.6,0.94,0.94445,10,12,0.66,2,2,,,1,0
2,6/8/24,6/14/24,67,,,,,,,2,2,,,,
2,6/8/24,6/14/24,68,,0.17,,5,2,0.17,2,2,,,0,0
2,6/8/24,6/14/24,69,0.5,0.8,,12,4,0.77,2,2,,,0,0.2
2,6/8/24,6/14/24,70,0.83,1,1,2,3,0.92,2,2,,,0.5,0
2,6/8/24,6/14/24,71,,0.79,0.9375,5,3,0.72,2,2,,,1,0
2,6/8/24,6/14/24,72,,0.44,0.4444,1,2,0.44,2,2,,,0.5,0
2,6/8/24,6/14/24,73,1,1,1,7,6,1,2,2,,,1,0.4
2,6/8/24,6/14/24,74,0.5,1,1,3,4,0.83,2,2,,,1,0
2,6/8/24,6/14/24,75,0.83,0.83,1,1,5,0.83,2,2,,,1,0
2,6/8/24,6/14/24,76,0.53,0.84,0.9375,18,7,0.66,2,2,,,1,0.4
2,6/8/24,6/14/24,77,1,1,1,10,4,1,2,2,,,1,0
2,6/8/24,6/14/24,78,0.5,0.78,1,5,5,0.72,2,2,,,1,0.4
2,6/8/24,6/14/24,79,0.67,0.95,1,27,5,0.89,2,2,,,1,0.2
2,6/8/24,6/14/24,80,0.17,0.33,,6,3,0.17,2,2,,,0,0
2,6/8/24,6/14/24,81,0.5,0.67,,4,4,0.59,2,2,,,0,0
2,6/8/24,6/14/24,82,0.17,0.6,0.81945,8,4,0.5,2,2,,,1,0
2,6/8/24,6/14/24,83,,1,1,7,2,0.89,2,2,,,1,0
2,6/8/24,6/14/24,84,0.5,0.86,1,22,11,0.57,2,2,,,0.5,0.6
2,6/8/24,6/14/24,85,0.73,0.92,1,6,5,0.83,2,2,,,0.5,0
2,6/8/24,6/14/24,86,,1,,4,1,0,2,2,,,0,0
2,6/8/24,6/14/24,87,0.62,0.88,0.875,18,4,0.7,2,2,,,0.5,0
2,6/8/24,6/14/24,88,0.67,0.82,0.8125,5,4,0.78,2,2,,,1,0
2,6/8/24,6/14/24,89,,1,1,9,2,0.88,2,2,,,1,0
2,6/8/24,6/14/24,90,0.5,0.58,0.5347,7,4,0.56,2,2,,,1,0
2,6/8/24,6/14/24,91,0.67,1,1,6,9,0.89,2,2,,,0.5,0
2,6/8/24,6/14/24,92,,1,1,3,3,0.92,2,2,,,0.5,0
2,6/8/24,6/14/24,93,0.67,0.56,0.875,7,11,0.6,2,2,,,1,0.4
2,6/8/24,6/14/24,94,0.57,0.7,0.8889,10,7,0.61,2,2,,,1,0
2,6/8/24,6/14/24,95,,0.75,0.75,1,2,0.75,2,2,,,0.5,0
2,6/8/24,6/14/24,96,,,,1,1,0,2,2,,,0,0
2,6/8/24,6/14/24,97,0.67,0.74,1,3,7,0.55,2,2,,,0.5,0.4
2,6/8/24,6/14/24,98,0.33,0.69,0.875,11,4,0.6,2,2,,,1,0
2,6/8/24,6/14/24,99,0.5,0.92,,2,4,0.71,2,2,,,0,0.2
2,6/8/24,6/14/24,100,,0.25,0.25,1,1,0.25,2,2,,,0.5,0
2,6/8/24,6/14/24,101,1,1,1,7,4,1,2,2,,,1,0
2,6/8/24,6/14/24,102,,0.47,0.4722,1,2,0.47,2,2,,,1,0
2,6/8/24,6/14/24,103,1,,,5,3,1,2,2,,,0,0
2,6/8/24,6/14/24,104,0.74,0.71,0.70835,6,6,0.73,2,2,,,1,0
2,6/8/24,6/14/24,105,,0.82,0.8889,6,4,0.77,1,2,,,0.5,0.4
2,6/8/24,6/14/24,106,0.6,0.83,1,10,7,0.72,2,2,,,0.5,1
2,6/8/24,6/14/24,107,0.83,0.71,0.875,7,5,0.73,2,2,,,1,0
2,6/8/24,6/14/24,108,0.69,0.85,0.9375,8,9,0.76,2,2,,,1,0
2,6/8/24,6/14/24,109,1,0.89,1,5,7,0.95,2,2,,,1,0.6
2,6/8/24,6/14/24,110,0.83,0.89,1,4,4,0.88,2,2,,,1,0
2,6/8/24,6/14/24,111,0.92,1,,8,5,0.97,2,2,,,,
2,6/8/24,6/14/24,112,0.52,0.77,0.9375,14,7,0.76,2,2,,,1,0.4
2,6/8/24,6/14/24,113,0.5,1,1,4,4,0.83,2,2,,,1,0
2,6/8/24,6/14/24,114,1,0.94,0.8889,6,5,0.96,2,2,,,0.5,0.2
2,6/8/24,6/14/24,115,0.66,0.69,0.8889,12,7,0.68,2,2,,,1,0.2
2,6/8/24,6/14/24,116,0.77,0.94,0.9375,15,5,0.84,2,2,,,1,0.6
2,6/8/24,6/14/24,117,0.33,0.69,0.6875,3,3,0.57,2,2,,,1,0
2,6/8/24,6/14/24,118,1,1,,6,3,1,2,2,,,0,0
2,6/8/24,6/14/24,119,1,0.66,0.8264,7,9,0.66,2,2,,,1,0
2,6/8/24,6/14/24,120,0.62,0.67,0.81945,8,15,0.66,2,2,,,1,0
2,6/8/24,6/14/24,121,,1,1,5,3,1,2,2,,,1,0
2,6/8/24,6/14/24,122,0.93,0.56,,13,6,0.75,2,2,,,0,0.8
2,6/8/24,6/14/24,123,0.5,0.84,0.875,8,7,0.68,2,2,,,0.5,0.2
2,6/8/24,6/14/24,124,0.67,0.94,0.94445,4,3,0.85,2,2,,,1,0
2,6/8/24,6/14/24,125,0.33,0.88,0.88195,15,4,0.53,2,2,,,1,0
2,6/8/24,6/14/24,126,,0.85,1,11,4,0.85,2,2,,,1,0.4
2,6/8/24,6/14/24,127,0.64,1,,12,7,0.71,2,2,,,0,0
2,6/8/24,6/14/24,128,0.67,0.49,0.47915,5,4,0.54,2,2,,,1,0
2,6/8/24,6/14/24,129,,0.79,0.9375,6,5,0.74,2,2,,,1,0.4
2,6/8/24,6/14/24,130,0.42,0.58,,12,4,0.42,2,2,,,0,0
2,6/8/24,6/14/24,131,0.4,0.88,0.875,1,3,0.72,2,2,,,1,0.2
2,6/8/24,6/14/24,132,0.33,0.62,0.8889,7,7,0.54,2,2,,,1,0
2,6/8/24,6/14/24,133,0.67,0.74,0.94445,11,4,0.72,2,2,,,1,0
2,6/8/24,6/14/24,134,0.46,0,,7,5,0.31,2,2,,,0,0
2,6/8/24,6/14/24,135,1,0.95,0.9375,13,8,0.97,2,2,,,1,0.4
2,6/8/24,6/14/24,136,0.67,0.72,1,7,6,0.67,2,2,,,0.5,0.4
2,6/8/24,6/14/24,137,0.5,1,1,15,5,0.8,2,2,,,1,0
2,6/8/24,6/14/24,138,0.67,0.7,0.7014,4,3,0.69,2,2,,,1,0
2,6/8/24,6/14/24,139,0.44,0.68,0.8125,5,8,0.56,2,2,,,1,0.4
2,6/8/24,6/14/24,140,0.69,0.76,0.875,15,12,0.72,2,2,,,1,0.8
2,6/8/24,6/14/24,141,,,,7,1,0,2,2,,,0,0
2,6/8/24,6/14/24,142,,0.85,1,7,4,0.83,2,2,,,1,0.2
2,6/8/24,6/14/24,143,,,,1,0,0,0,2,,,0,0
2,6/8/24,6/14/24,144,,0.65,0.9375,1,6,0.65,2,2,,,1,0.4
2,6/8/24,6/14/24,145,,0.75,0.75,1,2,0.75,2,2,,,0.5,0
2,6/8/24,6/14/24,146,0.83,0.83,1,7,4,0.83,2,2,,,0.5,0
2,6/8/24,6/14/24,147,0.47,0.69,0.875,14,10,0.59,2,2,,,1,0
2,6/8/24,6/14/24,148,0.43,0.64,1,9,9,0.55,2,2,,,1,1
2,6/8/24,6/14/24,149,,0.94,0.94445,6,2,0.95,2,2,,,1,0
2,6/8/24,6/14/24,150,0.67,0.79,0.7639,8,5,0.77,1,2,,,1,0.2
3,6/15/24,6/21/24,1,0.52,0.68,1,10,9,0.63,2,2,,,0.333333333,0
3,6/15/24,6/21/24,2,1,0.95,1,8,12,0.96,2,2,,,0.333333333,0
3,6/15/24,6/21/24,3,0.37,0.88,1,7,9,0.71,2,2,,,0.333333333,0
3,6/15/24,6/21/24,4,0.74,0.72,1,12,11,0.73,2,2,,,0.333333333,0
3,6/15/24,6/21/24,5,1,1,1,6,9,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,6,0.64,0.73,1,9,7,0.76,2,2,,,0.333333333,0
3,6/15/24,6/21/24,7,1,1,1,4,9,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,8,,1,1,1,4,1,2,2,,,0.333333333,0
3,6/15/24,6/21/24,9,0.78,0.78,0.78335,10,9,0.78,2,2,,,0.666666667,0
3,6/15/24,6/21/24,10,0.94,0.86,1,5,10,0.84,2,2,,,0.333333333,0
3,6/15/24,6/21/24,11,0.68,0.9,,9,8,0.79,2,2,,,0,0.5
3,6/15/24,6/21/24,12,0.59,0.6,0.6,13,9,0.6,2,2,,,0.333333333,0
3,6/15/24,6/21/24,13,0.83,0.8,0.8333,1,10,0.81,2,2,,,0.333333333,0
3,6/15/24,6/21/24,14,0.83,0.92,0.91665,5,9,0.88,2,2,,,0.666666667,0
