ID,Survey Tier,Large Group Tier,Small Group Tier,Class Participation Tier,Final Tier
62,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
42,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
48,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
95,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
54,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
55,Tier 3,Tier 2,Tier 2,Tier 2,Tier 2
90,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
21,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
44,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
108,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
57,Tier 2,Tier 1,Tier 1,Tier 2,Tier 2
102,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
140,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
91,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
53,Tier 3,Tier 2,Tier 2,Tier 1,Tier 2
12,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
59,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
68,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
61,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
147,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
29,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
34,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
81,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
4,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
41,Tier 1,Tier 1,Tier 2,Tier 3,Tier 2
149,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
51,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
66,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
67,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
86,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
122,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
136,Tier 2,Tier 2,Tier 3,Tier 1,Tier 2
99,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
89,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
27,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
39,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
71,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
65,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
19,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
73,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
121,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
64,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
43,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
40,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
75,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
131,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
125,Tier 2,Tier 2,Tier 2,Tier 1,Tier 2
84,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
2,Tier 1,Tier 1,Tier 1,Tier 2,Tier 1
13,Tier 3,Tier 1,Tier 3,Tier 3,Tier 3
101,Tier 1,Tier 2,Tier 1,Tier 2,Tier 2
15,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
109,Tier 3,Tier 2,Tier 2,Tier 2,Tier 2
124,Tier 1,Tier 1,Tier 2,Tier 3,Tier 2
104,Tier 3,Tier 2,Tier 2,Tier 3,Tier 3
105,Tier 2,Tier 1,Tier 1,Tier 1,Tier 1
11,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
49,Tier 1,Tier 3,Tier 2,Tier 2,Tier 2
80,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
83,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
100,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
119,Tier 2,Tier 1,Tier 2,Tier 3,Tier 2
120,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
23,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
76,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
94,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
133,Tier 1,Tier 2,Tier 3,Tier 2,Tier 2
97,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
3,Tier 1,Tier 1,Tier 2,Tier 3,Tier 2
20,Tier 1,Tier 1,Tier 3,Tier 1,Tier 2
18,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
45,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
111,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
98,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
106,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
110,Tier 2,Tier 2,Tier 2,Tier 2,Tier 2
117,Tier 2,Tier 2,Tier 3,Tier 1,Tier 2
137,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
146,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
114,Tier 3,Tier 1,Tier 3,Tier 2,Tier 2
115,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
26,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
69,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
63,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
17,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
25,Tier 2,Tier 3,Tier 2,Tier 3,Tier 3
14,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
36,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
38,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
118,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
24,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
144,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
52,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
82,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
9,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
129,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
138,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
74,Tier 1,Tier 2,Tier 3,Tier 3,Tier 2
142,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
150,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
132,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
134,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
70,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
103,Tier 3,Tier 1,Tier 2,Tier 3,Tier 2
143,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
113,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
79,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
92,Tier 3,Tier 1,Tier 3,Tier 2,Tier 2
58,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
145,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
46,Tier 2,Tier 1,Tier 2,Tier 3,Tier 2
141,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
148,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
77,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
